0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000173207,ENSG00000173207,-0.1611040085554123,0.019678508862853047,-0.09804202616214752,0.26738956570625305,-0.0409156046807766,-0.0526108555495739,0.02044365741312504,-0.7248762249946593,-0.1660148948431015,-0.8353245258331299,-0.2119595408439636,0.06853058934211731,-0.28619724512100214,-0.5774461627006531,0.17526976764202115,-0.0366797000169754,-0.23176008462905884,-0.7128198146820068,-0.001691725105047226,-0.8713995218276978,0.49804359674453735,0.016086969524621964,0.0024481378495693207,-0.0075505273416638366,0.011111734434962273,-0.4176095426082611,0.0222115870565176,-0.10548514872789382,-0.015977205708622932,-0.17363202571868896,0.11945166438817977,-0.7117116451263428,0.052676644176244736,-0.12985722720623016,0.07660400867462158,-0.20512017607688904,-0.30691298842430115,-0.5284754633903505,-0.07506223022937775,-0.0012660957872867584,-0.3779660761356354,-0.24290017783641812,-0.0117831751704216,-0.05424817278981209,0.1292705237865448,0.1183568686246872,0.5611724853515625,-0.45315757393836975,0.23717609047889707,0.5836960077285768,-0.30171728134155273,-0.1284380406141281,-0.1716870367527008,1.3607479333877563
ENSG00000173212,ENSG00000173212,-0.08894202858209611,0.06593450903892517,-0.016821060329675674,0.0018384770955890415,-0.029251459985971447,0.011934444308280945,-0.02462400496006012,-0.10063066333532332,0.05665735900402069,0.03904908895492554,-0.024770177900791168,-0.010823596268892288,-0.0575566180050373,-0.1534123122692108,0.05313226580619812,0.02209346927702427,0.055696792900562286,-0.129794180393219,-0.14088252186775208,0.13215354084968567,-0.04240143671631813,-0.02516079880297184,-0.1076611876487732,-0.05850141495466232,0.049353335052728646,0.06542691588401793,0.05698824673891068,-0.08928788453340529,0.020204924046993252,0.02207186631858349,0.10846302658319472,0.004771037958562374,-0.028464168310165405,0.04771539568901063,-0.09048342704772948,0.060189247131347656,0.08672711253166199,0.15359601378440857,-0.006505612283945084,0.038841746747493744,-0.03578459098935127,-0.0901997610926628,0.009191397577524183,0.11683212965726852,0.023376408964395523,0.17578941583633423,0.07138179242610931,0.010493977926671503,-0.06855791062116623,0.12903687357902527,-0.047269806265830994,0.0007402338087558745,-0.06557761132717133,0.7090703248977661
ENSG00000173218,ENSG00000173218,0.30387148261070246,0.0015341928228735924,0.1805002987384796,0.04053802788257599,-0.08188404142856598,0.013367775827646255,0.08453826606273651,0.15500256419181824,0.13468454778194427,0.27887129783630366,0.23319631814956665,0.05644113942980766,-0.010298743844032288,0.10564140230417252,-0.028499906882643696,-0.11143931746482848,0.2794466018676758,0.37327212095260626,0.1425056159496307,0.08955928683280943,0.1486952155828476,-0.059483591467142105,0.05011313781142234,0.1180923283100128,-0.013837825506925581,0.21101810038089752,-0.09900562465190887,-0.050975240767002106,-0.03939143568277359,0.04222205653786659,0.15650859475135803,0.2842272520065308,0.07282491028308867,0.1896713227033615,0.20938135683536527,0.06335897743701935,-0.14072656631469727,0.25035622715950007,0.10105930268764496,0.03309767693281174,0.30847933888435364,0.005723204463720322,0.033301763236522675,0.12913814187049863,-0.005430798977613449,0.15203899145126343,0.05190233886241913,0.016793688759207726,0.11993934959173203,-0.07943014055490492,0.14308732748031616,-0.012216543778777122,0.09147396683692931,1.1020419597625732
ENSG00000173369,ENSG00000173369,0.0485263392329216,0.010954679921269417,0.03300553932785988,-0.10509493947029112,0.005622128024697304,0.017893455922603607,0.03452068939805031,-0.04684916138648986,-0.03612407669425011,0.11103799939155579,0.06304778903722763,-0.06631269305944443,-0.019184183329343796,0.09987113624811171,0.08870245516300201,0.03530924767255783,0.06660385429859161,0.08989581465721129,0.03429789841175079,0.02383309975266457,0.040677297860383994,0.03073369711637497,-0.007110487669706345,0.0301652941852808,0.20109879970550537,-0.05280167981982231,-0.003420226275920868,0.06076590716838837,0.008486729115247726,0.016568472608923912,-0.01134798675775528,0.062304630875587456,0.004200764000415802,0.04821840301156044,-0.09121740609407425,0.08291953802108765,0.102400004863739,0.2490796893835068,0.13787236809730527,-0.12751507759094238,0.11253891885280608,-0.05105255916714668,0.003479432314634323,0.04570043087005615,-0.08663486689329147,0.07065365463495255,-0.004169009625911713,0.09116441011428832,0.028855878859758377,0.024635978043079376,0.054685398936271674,0.06722183525562286,-0.01934831775724888,-0.410803347826004
ENSG00000173372,ENSG00000173372,-0.03397748991847038,0.006379149854183197,-0.00417734868824482,-0.05977395921945572,-0.02428342029452324,0.01758749969303608,0.019423209130764008,-0.09619136899709699,-0.12624602019786835,0.03926215693354607,0.02657044678926468,-0.06725168973207474,-0.019840072840452198,-0.0035668369382619858,0.03671089559793472,0.056082092225551605,0.011521041393280028,0.014526443555951118,-0.07616421580314636,0.014789897948503494,0.007314801216125488,0.04865941777825356,-0.04704039171338081,-0.0383153110742569,0.19502311944961548,-0.015494767576456068,0.042943548411130905,0.01933861523866653,0.04782020300626754,0.08693429827690125,0.0175456702709198,-0.023023784160614014,-0.05744713544845581,0.05671851709485055,-0.05611023679375648,0.1060030683875084,0.11438265442848204,0.2124169170856476,0.05502738431096077,-0.13647443056106567,0.07442599534988403,-0.05468430742621422,-0.03588961809873581,-0.046134330332279205,-0.061684511601924896,0.07544122636318207,0.033439334481954575,0.1517868936061859,0.04477334022521973,0.03970223665237426,0.0053001847118139276,0.03626108542084694,-0.03318193927407265,-0.19054287672042847
ENSG00000173406,ENSG00000173406,-0.06087177619338036,0.00657739769667387,-0.013997867703437803,0.07117991149425507,-0.06930375099182129,0.027902018278837204,0.07521317899227142,0.02162566967308521,0.020904393866658207,0.1284153014421463,0.09160964190959929,0.0006261356174945831,-0.1067228466272354,-0.015739720314741135,0.01358404103666544,-0.06004375219345093,0.1824345588684082,-0.1276414543390274,0.021724576130509377,0.04731506109237671,-0.03979727253317833,0.07109146565198897,-0.08032737672328949,0.16603153944015503,-0.01176115870475769,0.05842282623052597,-0.019323837012052536,-0.07629891484975815,-0.032319054007530205,0.044930100440979,-0.1365627944469452,0.24705852568149567,-0.009171221405267715,-0.011495713144540787,0.021964194253087044,0.0015373975038528442,-0.13265734910964963,0.0792342722415924,0.052764903753995895,-0.17794451117515564,0.11058241873979568,-0.03334450349211693,-0.11003758758306505,0.1730305701494217,-0.11529326438903809,-0.18709748983383176,-0.15931721031665802,0.03028234839439392,0.010872183367609976,0.10221870988607407,0.0926455110311508,0.001729324460029602,0.04386650770902634,-0.01781287044286728
ENSG00000173409,ENSG00000173409,-0.054418858140707016,0.25474318861961365,0.013125657103955744,0.2370246946811676,-0.05898302420973778,-0.006222059484571218,0.025257017463445663,-0.30727782845497126,-0.02981569245457649,-0.304280549287796,0.001839444041252136,0.07819516956806183,-0.1321015506982803,0.08277429640293121,0.044797088950872414,0.04936286062002183,0.164584219455719,-0.38300859928131104,0.07687754929065704,-0.12374314665794373,0.38099333643913275,-0.04090617224574089,-0.12769976258277893,-0.21939994394779205,0.15262877941131592,0.02646969258785248,0.0113912932574749,0.04478076845407485,0.0014825444668531416,0.008921246975660322,0.19099757075309756,-0.18080031871795652,0.1634211540222168,0.04668131098151207,0.12903764843940735,-0.001284116879105568,-0.06292017549276352,-0.04168577864766121,0.28274264931678766,0.201164573431015,-0.13971742987632751,-0.17002046108245847,0.24521905183792117,0.32001325488090515,0.005058938637375832,0.24291984736919403,0.4535735249519348,-0.029665540903806686,0.10662444680929184,0.5101577639579773,-0.07248324155807494,0.08975061774253845,-0.12409765273332596,1.91758930683136
ENSG00000173436,ENSG00000173436,0.2822268009185791,0.024889921769499775,0.20659710466861725,0.014630617573857307,-0.050077226012945175,0.017639776691794395,0.03461836650967597,0.10407866537570952,0.10161255300045012,0.18044036626815796,0.16497352719306943,0.02240785211324692,-0.02877247706055641,0.061657223850488656,0.0032073929905891414,-0.07353448867797852,0.2121809273958206,0.2808836102485657,0.1311800181865692,0.07285824418067932,0.2290931195020676,-0.07009229063987732,0.0019481219351291656,0.10269022732973097,0.02073602564632893,0.19720451533794403,-0.04819825664162636,0.02336597628891468,-0.029885774478316307,0.06116346642374992,0.18120419979095456,0.20735318958759308,0.09031172096729279,0.09838747233152387,0.2166379988193512,0.15979231894016263,-0.08065006881952284,0.15765462815761566,0.07236444950103758,0.15356330573558807,0.2025706171989441,0.021651856601238247,0.07430295646190643,0.14235346019268036,0.05391307920217513,0.12033943831920624,0.11405051499605177,0.11083993315696716,0.15115392208099365,0.11852952092885972,0.07251870632171632,-0.04073166102170944,0.0520053580403328,1.5075820684432983
ENSG00000173614,ENSG00000173614,-0.3409591019153595,0.2025213688611984,-0.4603531956672669,0.0430750548839569,-0.08164581656455994,-0.11250346153974532,0.134834423661232,-0.7671880722045897,-0.2727132737636566,-0.4412299990653992,-0.10603173822164536,-0.11027945578098296,-0.16826382279396057,-0.5545169115066528,-0.0018164366483688357,-0.07144826650619507,-0.1485585570335388,-0.6474381685256958,-0.17461633682250977,-0.4284726679325104,0.025937743484973907,0.06369645148515701,-0.1139637529850006,-0.1959936320781708,-0.07092657685279846,-0.25866106152534485,-0.08185414969921112,-0.06998573988676071,0.09112021327018736,-0.2667780816555023,-0.05472210794687271,-0.5422132611274719,0.09655489027500153,-0.2971535325050354,-0.22791472077369687,-0.02725590392947197,-0.040987201035022736,-0.4228579998016357,-0.013242709450423716,-0.0061249397695064545,0.03758826851844788,-0.1565743386745453,0.0959133356809616,-0.010891485959291458,0.0744364708662033,-0.07260018587112425,0.06693792343139648,-0.09338837862014769,-0.2103448510169983,0.2737135887145996,-0.018356328830122948,-0.016212495043873787,-0.07020454108715057,1.3490277528762815
ENSG00000173627,ENSG00000173627,0.09023215621709824,-0.014000914059579372,0.03761041164398193,-0.08952188491821289,0.01848233118653297,0.039200644940137856,0.03716002777218819,0.02448143251240253,-0.024786077439785004,0.095304898917675,0.05982336401939392,-0.04554196447134018,0.006035212427377701,0.09445973485708237,0.08860542625188828,0.008040540851652622,0.08437392860651016,-0.021907344460487366,0.040201976895332336,0.1288636028766632,-0.020816747099161148,-0.02340211719274521,-0.10448995232582092,0.05018053203821182,0.123588927090168,0.03177280351519585,0.06514616310596466,-0.03624428808689117,-0.03462320938706398,0.07789252698421478,-0.003827337175607681,-0.006175130605697632,0.03114741668105125,0.09646739065647124,0.009587638080120087,0.135736882686615,0.05514886975288391,0.2254587411880493,0.0766165554523468,-0.12404191493988036,0.06641428172588348,-0.010662605054676533,-0.016517527401447296,0.03624396398663521,0.01925113052129745,0.12946113944053647,0.03294251486659049,0.0784493237733841,0.032101549208164215,0.028922444209456444,-0.019293263554573056,0.14688605070114136,-0.010947449132800102,-0.2571655213832855
ENSG00000173641,ENSG00000173641,-0.019876258447766304,0.03904058411717415,0.047885902225971215,-0.09478533267974851,0.02934726700186729,0.11016280204057692,-0.0032888553105294704,0.11782966554164886,0.036312732845544815,0.11942768096923828,0.10816571116447447,0.0300065353512764,0.038062568753957755,0.17093425989151,0.1189957559108734,-0.06946752220392227,0.06598596274852753,0.0157756507396698,0.024344393983483315,0.13428327441215515,-0.06709684431552887,-0.05019193142652512,-0.12164904177188872,0.05266120284795761,0.08372004330158234,0.14107336103916168,0.08949106931686401,-0.02730568870902061,-0.021511260420084,0.10905471444129944,0.1063743457198143,0.04908581078052521,0.014268644154071808,0.06778281927108765,0.048561230301856995,0.0702596977353096,-0.03425845503807068,0.32009559869766235,-0.006156103685498238,-0.0377269834280014,0.12766259908676147,0.009211737662553789,0.007757235318422317,0.06412411481142044,0.040427796542644494,0.09956024587154387,-0.047710642218589776,0.036070868372917175,0.05597083270549774,0.026140961796045303,-0.022803630679845806,0.042365755885839455,-0.02760455571115017,-0.233271986246109
ENSG00000173660,ENSG00000173660,0.10635917633771896,0.2625857889652252,0.3125844895839691,0.2137731909751892,-0.12908631563186643,-0.0026165153831243515,-0.028984583914279934,-0.005174756050109863,0.13557168841362,-0.05089215934276581,0.09050253033638,0.11110615730285645,-0.07632607221603394,0.42995905876159674,0.16966234147548676,0.13501930236816406,0.3206060230731964,-0.05008489266037941,0.15687337517738342,0.17287509143352509,0.49810761213302607,-0.07364422082901001,-0.10086311399936676,-0.18269141018390653,0.17865052819252014,0.21100781857967377,0.04688704013824463,0.06184070557355881,-0.09550847858190536,0.21610081195831296,0.2391549050807953,0.057199299335479736,0.2121734172105789,0.2829083502292633,0.21517039835453036,0.12381353974342346,-0.009802538901567459,0.240877628326416,0.3834269642829895,0.27898767590522766,-0.19641879200935364,-0.1868203729391098,0.2978232800960541,0.40575939416885376,-0.024613767862319943,0.3767108917236328,0.4885963201522827,0.0020622601732611656,0.21771854162216184,0.5715977549552916,-0.1282730847597122,0.11940997838974,-0.11651764065027236,2.1168358325958248
ENSG00000173662,ENSG00000173662,-0.09359317272901536,0.0704926922917366,-0.11697064340114592,0.023333337157964703,-0.0004630610346794128,-0.04643158987164497,0.06432194262742996,-0.22562608122825625,0.043882697820663445,-0.1428997963666916,-0.11586666852235794,0.0561741404235363,-0.1464940756559372,-0.21293994784355164,0.05960511416196823,0.12483103573322296,0.028691593557596207,-0.418750137090683,-0.0804901272058487,-0.15812405943870544,0.052763424813747406,0.07551138848066331,-0.16829533874988556,-0.1368521749973297,0.07440975308418275,0.04691218584775925,-0.10198108851909636,-0.07807131111621857,0.0932418555021286,-0.09903965145349503,0.06843194365501404,-0.005193174816668034,-0.07770343124866484,0.015920642763376236,-0.07446593791246414,-0.03139851614832878,0.07407733052968979,-0.05491401627659798,0.02257354184985161,0.0740981176495552,-0.01164434477686882,-0.13271689414978027,0.13611912727355957,0.1945847123861313,0.032877739518880844,0.08506998419761658,0.10178324580192565,-0.027667615562677383,-0.011304210871458052,0.27259719371795654,0.027217505499720573,-0.04152550548315048,-0.11014432460069656,1.0582647323608398
ENSG00000173726,ENSG00000173726,0.369936317205429,-0.08284371346235275,0.24813683331012723,0.06446931511163712,-0.0014055147767066956,0.00815824046730995,0.12623463571071625,-0.05277780443429946,0.1337919682264328,0.2772465050220489,0.225057989358902,0.1433732509613037,-0.02414858713746071,-0.25704848766326904,-0.20813636481761927,-0.14276376366615295,0.26877766847610474,0.19170132279396057,0.05462119728326797,-0.055354014039039605,0.2356138229370117,0.02357729896903038,0.03266061842441559,0.16480885446071625,0.09686125814914703,0.2892090380191803,-0.1342540979385376,-0.09571418166160583,0.05395694077014923,0.13263273239135742,0.4278046488761902,0.11714084446430206,0.030130039900541306,0.21001580357551572,-0.006687168963253497,0.34332045912742615,-0.21024951338768005,0.04434686154127121,0.04553074762225151,0.2561327815055847,0.48008993268013,-0.011970418505370615,0.24402260780334473,0.3018297553062439,0.02273813262581825,0.15536953508853912,0.12508006393909454,0.10164117813110352,0.25377440452575684,0.2729964852333069,0.2548065781593323,-0.0899432897567749,0.12126561254262924,2.718926191329956
ENSG00000173728,ENSG00000173728,0.11426736414432524,0.0009601404890418052,0.1312343180179596,-0.054015696048736565,0.0030939802527427678,0.05076548084616661,0.03199787065386772,0.03456282615661621,0.032400067895650864,0.18722516298294067,0.11472854018211363,-0.018007811158895493,0.006618272513151169,0.2877402901649475,0.18578435480594635,-0.01540890708565712,0.1209433376789093,0.24679546058177948,0.07521910965442657,0.1336855590343475,0.11753712594509123,0.03727329149842262,0.007555779069662094,-0.005308675579726696,0.27926090359687805,0.04244434833526611,0.013913998380303381,0.006923506036400794,0.019837811589241028,0.06352519989013672,0.02942880056798458,0.1803220510482788,-0.03140805661678314,0.16526536643505096,0.013561349362134932,0.11371960490942,0.12259163707494736,0.357253760099411,0.098994642496109,-0.04423478618264198,0.13170991837978363,-0.06408954411745071,0.01372404396533966,0.06037800014019013,-0.07290536910295486,0.13028159737586975,0.06913354992866516,0.2153850346803665,0.08703534305095673,0.060235820710659034,0.03572800010442734,0.021086778491735455,-0.01645706780254841,-0.3340938091278076
ENSG00000173846,ENSG00000173846,-0.025592578575015068,0.21788731217384336,-0.1532975733280182,0.0004837175365537405,-0.0634496808052063,-0.031309179961681366,0.101796455681324,-0.4246401190757752,0.0034121833741664886,-0.12483176589012146,0.0658813938498497,0.038455840200185776,-0.13784033060073853,-0.03156952187418938,0.16287188231945035,-0.08086852729320526,0.07813496142625807,-0.27151748538017273,-0.00176253542304039,-0.14751544594764707,0.13903553783893585,0.03511591628193855,-0.1003090888261795,-0.18079352378845212,0.0983552634716034,0.04509095847606658,-0.1321752965450287,-0.009810920804738998,0.08723235130310057,-0.1400921642780304,0.10935913771390914,-0.19385375082492828,0.12343612313270567,-0.03444080427289009,-0.051524829119443886,0.062151797115802765,-0.04813174903392792,-0.056261997669935226,0.10538803040981291,0.17917098104953763,0.04466292262077332,-0.14419664442539215,0.2825876176357269,0.1756650060415268,0.005824906751513481,0.1520181894302368,0.20698282122612,0.04640096426010132,0.03579343482851982,0.3921672701835632,0.004379352554678917,0.037916485220193856,-0.05451933667063713,1.6945650577545166
ENSG00000173947,ENSG00000173947,0.13339905440807343,0.04331820458173752,0.2358105033636093,-0.00574958510696888,-0.05601551756262779,0.029543597251176838,-0.03933483362197876,0.24042186141014096,0.23177550733089447,0.2623763978481293,0.1163756549358368,0.06271921098232269,-0.031278710812330246,0.2103905826807022,0.18737949430942533,-0.0024298224598169327,0.18141862750053403,0.2094450294971466,0.0869390219449997,0.23318006098270416,0.10565925389528275,-0.043940842151641846,0.0002522207796573639,0.06590203195810318,0.052312713116407394,0.15914948284626007,0.049372535198926926,-0.04283838719129562,-0.01200941391289234,0.07822073251008987,0.10491223633289336,0.2449464648962021,0.06820063292980194,0.20191128551959991,0.07880537956953047,0.129726305603981,0.02035274729132652,0.2934075593948364,0.0734863132238388,0.09987060725688934,-0.05723434686660767,-0.014166642911732197,0.038235194981098175,0.1587120145559311,0.0062161292880773536,0.12001261115074156,0.07731853425502777,0.17636966705322263,0.06623256206512451,0.12432578951120377,0.03312365710735321,0.004255481064319611,0.020935580134391785,0.7882573008537292
ENSG00000174021,ENSG00000174021,0.0004281869623810053,0.1123618334531784,0.09003740549087523,0.07499902695417404,-0.04401808604598045,-0.018355140462517735,-0.051661171019077294,-0.0104818195104599,0.04793059825897217,-0.08143349736928941,-0.04326708614826202,0.12187716364860535,-0.0745648592710495,0.02261289581656456,0.1710856556892395,0.10170032083988188,0.17876330018043518,-0.167610764503479,0.013848187401890755,-0.057614203542470925,0.23857612907886505,0.021595604717731476,-0.08345992863178253,-0.15730933845043182,0.09200336039066313,0.18934522569179532,0.03578523173928261,-0.09858296066522598,-0.09984783828258513,0.06782380491495132,0.1437277793884277,0.03867897391319274,0.008450221270322798,0.2160140573978424,0.08082390576601027,-0.055295061320066445,-0.0015972480177879331,0.14040017127990723,0.11832508444786072,0.13913241028785703,-0.16884291172027588,-0.06155312433838844,0.177435040473938,0.3195110857486725,-0.012780588120222092,0.25662797689437866,0.4108412861824036,0.05074724555015564,0.10715996474027632,0.4331480264663696,-0.09173737466335297,0.09006959199905396,-0.11215534061193466,1.5262240171432495
ENSG00000174059,ENSG00000174059,-0.0937197133898735,0.030337704345583916,-0.01599973812699318,-0.05843889340758324,-0.01997893303632736,0.09588412940502167,-0.046722263097763055,0.08290093392133711,0.03197769820690155,0.1400715559720993,0.05075230449438095,-0.039311230182647705,0.005975902080535889,0.03299836441874504,0.11256054788827896,-0.050926052033901215,0.042021427303552635,0.004878917708992958,-0.02928474172949791,0.07537807524204254,-0.017365511506795883,-0.08329010754823683,-0.0805923491716385,0.083744116127491,0.02719270810484886,0.13863204419612885,0.09465724229812622,0.03155849874019623,-0.03496747463941574,0.06408152729272841,0.11506633460521698,0.04926346242427826,-0.024538252502679825,-0.0294790044426918,-0.013392276130616663,0.04228938370943069,-0.060484938323497765,0.269622802734375,-0.006420556455850601,-0.02995183877646923,0.08918193727731703,0.005341378971934319,-0.02256181091070175,0.08719123154878616,0.016360897570848465,0.021712552756071087,-0.08586030453443526,0.06400109827518463,0.04839647561311722,0.06268520653247833,0.007891369983553886,0.028497233986854557,-0.03258270025253296,-0.08270149677991867
ENSG00000174151,ENSG00000174151,0.24669937789440155,0.021714193746447563,0.2076726406812668,-0.006121359765529633,-0.06404471397399902,0.011695856228470802,0.0185502041131258,0.12594015896320343,0.11789846420288085,0.1993951499462128,0.16143308579921722,0.009610703215003012,-0.014091398566961288,0.10438495129346848,0.01815048046410084,-0.05890519917011261,0.18577873706817624,0.2727394700050354,0.14111481606960297,0.09343592822551729,0.1855310797691345,-0.07749781012535094,0.0017176009714603424,0.08887905627489091,-0.001996498554944992,0.16879266500473022,-0.03623444214463233,0.026233883574604988,-0.03206358104944229,0.053952448070049286,0.13241106271743774,0.19452856481075287,0.08401559293270111,0.1074528396129608,0.1749601662158966,0.11584076285362244,-0.07263031601905823,0.1554275006055832,0.09543269872665405,0.08686651289463043,0.11875099688768385,0.0129074789583683,0.02865902706980705,0.11792259663343428,0.05109742283821105,0.09008327126502991,0.06984717398881912,0.10744379460811614,0.11324603110551834,0.08593804389238356,0.06326239556074142,-0.017419354990124702,0.04285664856433869,1.1385880708694458
ENSG00000174175,ENSG00000174175,0.041555866599082954,-0.012606594711542128,0.030832814052701,-0.0900731161236763,0.01232386752963066,0.05214802548289299,-0.003070556093007326,0.09309266507625581,0.040428660809993744,0.14235758781433103,0.06468720734119415,0.0014733672142028809,0.009558629244565965,0.22076663374900815,0.18818920850753784,0.002549935132265091,0.12044090032577515,-0.04939999058842658,0.09111814200878143,0.09436877816915512,-0.038642320781946175,-0.05683407187461853,-0.13389524817466736,0.0708814188838005,0.094930037856102,0.07104101777076721,0.05955827236175537,-0.04987242817878723,-0.03383415564894676,0.10617969185113905,0.053465425968170166,0.0381682962179184,0.028422806411981583,0.10155046731233595,0.05635335296392441,0.121577188372612,-0.01794242113828659,0.29543420672416687,0.059091437608003616,-0.1087990626692772,0.15137368440628052,-0.013032258488237856,-0.047709792852401726,0.0923435240983963,0.013108567334711552,0.1148984283208847,-0.051702521741390235,0.048411015421152115,0.07300972938537596,-0.002919372171163559,-0.024554014205932617,0.14547373354434967,-0.010528606362640856,-0.4703553020954132
ENSG00000174307,ENSG00000174307,-0.08886284381151198,0.1622610092163086,-0.08716824650764465,0.02176045998930931,-0.053812768310308456,-0.08098409324884415,0.05534218996763229,-0.1938272416591644,0.10276830196380617,-0.12366873025894164,-0.034969575703144073,0.04186300188302994,-0.11763811111450195,-0.13362303376197815,0.20681197941303253,-0.024384886026382446,0.07427796721458435,-0.29233458638191223,0.009070929139852526,-0.01640566438436508,0.11352507770061492,0.06712183356285095,-0.06458874046802521,-0.16351428627967834,0.020078198984265327,-0.06492646038532257,0.024931248277425763,-0.11904738098382948,0.07306669652462004,-0.05710063874721527,0.045315735042095184,-0.12616194784641263,0.1314871907234192,0.05366363748908042,-0.01849022135138512,0.14100272953510284,0.11032849550247192,-0.04716036841273308,-0.041559841483831406,0.1236993372440338,-0.0629204660654068,-0.07462433725595474,0.13916946947574615,0.20734585821628568,0.09005795419216157,0.10726726055145264,0.11893798410892487,0.05997699499130249,-0.001414479687809944,0.26779061555862427,0.005955999717116356,0.004882670938968658,-0.06769639253616333,1.3374165296554563
ENSG00000174332,ENSG00000174332,0.13834893703460693,-0.009217734448611736,0.0689348429441452,-0.0932054817676544,0.025780636817216877,0.07668562978506088,-0.0005590314394794405,0.09553223848342896,0.0196568313986063,0.14886468648910522,0.07979173958301544,-0.02621016278862953,0.03999296575784683,0.21833953261375427,0.10351048409938812,-0.03303389996290207,0.07780342549085617,0.06353163719177246,0.045814454555511475,0.19440884888172147,-0.02169150486588478,-0.028231620788574215,-0.10435208678245544,0.05197823792695999,0.12782156467437744,0.08661589771509169,0.06422396004199982,-0.030257396399974823,-0.04497566074132919,0.10029679536819458,0.02274295687675476,0.02129572816193104,0.03228256478905678,0.11630363762378693,0.06826362758874893,0.14847470819950104,0.02088603377342224,0.29265522956848145,0.07293263077735901,-0.08930635452270509,0.06553922593593597,-0.008492310531437397,0.005348362028598785,0.05665256828069687,0.03346885368227959,0.1505743712186813,0.04311162233352661,0.1013125032186508,0.0681535080075264,0.04175782948732376,-0.011743681505322456,0.13152962923049927,-0.024605751037597656,-0.261209636926651
ENSG00000174348,ENSG00000174348,-0.12451031804084776,0.02653113566339016,-0.030303657054901123,-0.0795816034078598,0.019014544785022732,0.08340881019830702,-0.020514920353889465,0.10141468048095705,-0.011984143406152723,0.10619893670082092,0.06231780350208282,-0.025275368243455887,0.004734952002763748,0.08319388329982756,0.11858173459768297,-0.06382517516613007,0.0694003477692604,-0.07138749957084656,0.024005139246582985,0.03919672966003417,-0.06874950230121613,-0.09423892945051192,-0.13163553178310394,0.09658637642860413,0.048272531479597085,0.11648058891296385,0.10447750985622406,0.02643886394798756,-0.02250058390200138,0.11999841034412384,0.10755975544452669,0.00636052992194891,-0.0106072761118412,-0.016081757843494415,0.030988857150077816,0.03029925376176834,-0.10023677349090576,0.29733502864837646,0.019464310258626934,-0.1006867066025734,0.16245728731155396,0.03667294979095458,-0.0533321425318718,0.05473506078124046,0.0295069832354784,0.0037542656064033513,-0.14154686033725739,0.0048260195180773735,0.05870087817311287,0.01820296980440617,-0.025417203083634377,0.05623946711421013,-0.03856536746025085,-0.4451796710491181
ENSG00000174371,ENSG00000174371,0.2570477426052093,-0.02270863763988018,0.1850411146879196,-0.0023332315031439066,-0.0414188914000988,0.043862394988536835,0.03766649216413498,0.01318402588367462,0.1152130663394928,0.21481445431709287,0.13262774050235748,0.00566411018371582,-0.004122816026210785,-0.11417539417743681,-0.10934936255216599,-0.1028234213590622,0.16892224550247192,0.11950986087322236,0.08518819510936737,0.017907120287418365,0.18139095604419708,-0.022259937599301335,0.018898461014032364,0.1372886300086975,0.07451744377613068,0.16738614439964294,-0.026536256074905396,-0.04668597877025604,0.020294688642024997,0.0748201087117195,0.17197754979133603,0.11386758089065552,0.06009023264050484,0.08340118080377577,0.05407414957880974,0.22868932783603668,-0.12468771636486052,0.06889545917510985,0.07556729018688203,0.08921435475349426,0.1648062169551849,-0.005043202079832554,0.059444300830364234,0.2078711539506912,0.02517250552773476,0.0743119865655899,0.11582234501838684,0.07822717726230621,0.1494554579257965,0.12025440484285355,0.1384964734315872,-0.02318517677485943,0.06193169206380844,1.7147814035415647
